task,complexes,first_rmse,final_rmse,rmse_growth_ratio,first_stability,final_stability,stability_drop,final_com_error,final_rg_error,final_ligand_collision,final_binding_collision
paper,100,1.321731,6.000664,4.540003,89.613395,62.807131,26.806264,5.512569,0.284465,15.224192,0.000271
T1,100,1.108802,2.358037,2.126652,88.299978,73.780476,14.519502,2.006303,0.220286,12.858906,0.001878
T2,100,1.459931,3.194884,2.188380,87.817479,68.690848,19.126631,2.895855,0.267050,14.755043,0.005833
T3,100,1.209971,5.604010,4.631525,89.263058,61.675092,27.587967,5.129957,0.297070,14.137612,0.006203
